ID,Name,Password,Category,Pref1,Pref2,Pref3,Pref4,Department,Marks,JEE_Rank,Allocated
25033367,Swati Agarwal,BeIOrCG6S,OBC,CSE,APM,TT,IT,NA,35,82361,0
25038675,Sandeep Kunal Roy,TcjGTGIpp,SC,APM,TT,CSE,IT,NA,98,59790,0
25053525,Abhishek Pranav Banerjee,5IgH89rnz,OBC,TT,IT,APM,CSE,NA,59,37807,0
25050334,Riya Iyer,vS76McLeG,OBC,APM,IT,CSE,TT,NA,95,24343,0
25001423,Vikas Ishita Mehta,v8XaGs8ZH,GEN,APM,IT,CSE,TT,NA,73,68401,0
25081193,Sourav Kunal Mehta,MKgoaYEfL,GEN,APM,CSE,IT,TT,NA,76,26044,0
25090205,Shreya Aishwarya Sharma,mwGZvmGzW,OBC,TT,IT,APM,CSE,NA,41,87632,0
25004125,Sandeep Das,5gfbfWDJI,ST,TT,APM,IT,CSE,NA,7,28969,0
25095903,Tanvi Dutta,kwzIwT92h,GEN,IT,TT,APM,CSE,NA,51,94760,0
25074856,Riya Ghosh,zZglRVLBK,SC,CSE,TT,IT,APM,NA,27,91282,0
25093801,Sneha Arjun Mehta,80pxfbNrO,GEN,CSE,APM,TT,IT,NA,41,93919,0
25080915,Ananya Pooja Verma,DelE3B80C,OBC,IT,CSE,TT,APM,NA,42,92931,0
25004707,Riya Nikhil Agarwal,y3jz6G2x1,SC,TT,APM,CSE,IT,NA,81,69973,0
25099689,Kavya Agarwal,1Rl3Iwmc7,OBC,CSE,TT,APM,IT,NA,67,55703,0
25062450,Shreya Mandal,4N5DVlHKc,OBC,IT,TT,APM,CSE,NA,26,3594,0
25095806,Sourav Rohit Joshi,B3D33yhJa,ST,IT,TT,APM,CSE,NA,52,59157,0
25085242,Pooja Saha,ZZgJgVE4n,ST,TT,IT,CSE,APM,NA,97,86969,0
25002121,Shreya Anirban Chatterjee,5UQHz12Q2,SC,CSE,TT,IT,APM,NA,18,40819,0
25022570,Abhishek Amit Chatterjee,sSdSX40dR,ST,TT,IT,APM,CSE,NA,45,27402,0
25100591,Aishwarya Agarwal,bA8Ay67qM,GEN,CSE,APM,IT,TT,NA,13,14486,0
25093444,Vikas Sneha Sharma,pb3neCLp5,OBC,TT,APM,CSE,IT,NA,92,26288,0
25059109,Tanvi Gupta,ShpJUiP4Y,ST,CSE,TT,IT,APM,NA,19,47381,0
25092611,Nikhil Dutta,AtzqwUJxj,GEN,APM,CSE,IT,TT,NA,61,35687,0
25010182,Ishita Ghosh,ZnmKKkCKr,SC,TT,APM,IT,CSE,NA,52,63796,0
25037499,Pooja Sneha Dutta,RU7N0Q6Y6,SC,TT,APM,CSE,IT,NA,55,68764,0
25009575,Sneha Vikas Banerjee,m4cHKZ4Hm,OBC,IT,CSE,TT,APM,NA,48,8440,0
25028583,Swati Reddy,miFzacbSc,OBC,CSE,IT,APM,TT,NA,94,93711,0
25047927,Sourav Sharma,G5efbkzSu,SC,APM,IT,CSE,TT,NA,4,88286,0
25022284,Priya Joshi,vWp7diwPr,SC,TT,APM,CSE,IT,NA,48,69951,0
25055850,Kunal Mandal,gSvIOiG9F,GEN,IT,TT,CSE,APM,NA,38,10218,0
25097805,Vikas Shreya Patel,2XKPVSCQX,SC,CSE,IT,TT,APM,NA,11,81435,0
25023748,Vikas Mandal,dXVBr2lv8,GEN,APM,TT,IT,CSE,NA,89,77766,0
25012836,Tanvi Reddy,qEg9zwm92,OBC,CSE,IT,APM,TT,NA,4,92513,0
25075040,Sourav Riya Banerjee,hbKeC6ZMn,SC,IT,TT,CSE,APM,NA,16,18068,0
25065184,Arjun Verma,G11zawBpy,SC,CSE,APM,TT,IT,NA,21,67168,0
25004892,Sandeep Rahul Das,HVntLT5z8,ST,CSE,TT,APM,IT,NA,80,78300,0
25062795,Arjun Kumar,tp27RzEvF,ST,APM,IT,CSE,TT,NA,4,2440,0
25006833,Kunal Ishita Kumar,t7rBJ1Y12,OBC,IT,TT,CSE,APM,NA,47,14566,0
25051129,Ishita Ananya Saha,fPXCxfv2A,GEN,IT,CSE,APM,TT,NA,67,90164,0
25003087,Abhishek Swati Mandal,eohAYThgU,SC,TT,CSE,IT,APM,NA,33,95945,0
25018393,Anirban Swati Gupta,TFlOoAQor,ST,IT,APM,CSE,TT,NA,47,73852,0
25075737,Nikhil Mehta,v13bsTNzj,SC,CSE,TT,IT,APM,NA,50,28286,0
25010908,Kunal Rohit Verma,zCPggDHew,ST,IT,CSE,TT,APM,NA,88,78034,0
25034466,Kunal Riya Mehta,hhcZXz6NA,OBC,TT,CSE,APM,IT,NA,6,48451,0
25005412,Pooja Das,niRuv2F7Y,OBC,TT,APM,IT,CSE,NA,28,4012,0
25003967,Anirban Aishwarya Patel,xnuyc6NOm,SC,APM,CSE,TT,IT,NA,40,6627,0
25066608,Shreya Chatterjee,8jJV33inl,ST,TT,APM,IT,CSE,NA,66,56572,0
25097754,Anirban Rohit Mukherjee,GNjRFr2jV,SC,IT,TT,APM,CSE,NA,37,6658,0
25054825,Vikas Sourav Ghosh,YQvzUlQXD,SC,CSE,APM,TT,IT,NA,0,1147,0
25050673,Sandeep Neha Saha,o7Jjtxy6H,ST,CSE,IT,APM,TT,NA,50,88467,0
25095930,Swati Sandeep Agarwal,bNQWvhD2Y,SC,CSE,APM,TT,IT,NA,54,18119,0
25046156,Pooja Ananya Singh,zbUc5og0m,GEN,APM,IT,CSE,TT,NA,19,88396,0
25028152,Vikas Arjun Iyer,jq7qERMtq,ST,IT,APM,CSE,TT,NA,88,15064,0
25025692,Ishita Sourav Reddy,mcWnsCU99,SC,APM,CSE,TT,IT,NA,51,6580,0
25043303,Pranav Verma,Yu3eif1ij,SC,APM,IT,CSE,TT,NA,20,44430,0
25093374,Abhishek Sourav Verma,UeH9vvei5,OBC,CSE,APM,TT,IT,NA,84,79894,0
25039982,Swati Ghosh,GLJ2Gq47U,ST,TT,APM,IT,CSE,NA,71,32829,0
25024240,Sourav Saha,cILAd249s,SC,CSE,IT,TT,APM,NA,66,26936,0
25064598,Riya Priya Verma,TxHfMbIFk,ST,CSE,APM,IT,TT,NA,79,90550,0
25077800,Vikas Amit Iyer,d3k1H1WLb,ST,IT,TT,CSE,APM,NA,44,23326,0
25092789,Vikas Ghosh,z4NjqvHbM,GEN,CSE,IT,APM,TT,NA,98,83099,0
25026163,Sourav Sharma,Qn5QklBMA,SC,APM,IT,TT,CSE,NA,96,47207,0
25036009,Sneha Ananya Mandal,dhxxSLNAY,SC,IT,TT,CSE,APM,NA,39,27140,0
25030076,Rohit Sneha Mehta,ZNPQc1eas,GEN,TT,APM,IT,CSE,NA,61,68592,0
25089334,Arjun Ghosh,coowXwDMG,ST,APM,IT,CSE,TT,NA,59,30182,0
25015646,Sandeep Joshi,IzW89mvB1,OBC,TT,IT,CSE,APM,NA,34,27866,0
25099231,Sandeep Neha Saha,sPmKRZyTx,ST,IT,CSE,APM,TT,NA,54,27135,0
25063263,Pooja Rohit Dutta,BzvpQE30g,SC,IT,CSE,TT,APM,NA,64,69852,0
25010632,Vikas Ananya Chatterjee,RuLMAt3wB,SC,CSE,TT,IT,APM,NA,94,78011,0
25002510,Rahul Singh,1kvMKoOxw,OBC,IT,APM,CSE,TT,NA,28,61297,0
25057768,Shreya Kavya Kumar,szkjajFqV,OBC,APM,TT,CSE,IT,NA,78,31483,0
25062212,Sandeep Kavya Mukherjee,MmnsVyuFb,SC,CSE,APM,TT,IT,NA,75,9014,0
25016083,Rohit Rahul Agarwal,khz6t5Ql7,GEN,TT,CSE,APM,IT,NA,79,17195,0
25018534,Vikas Gupta,ifji9lhrT,OBC,IT,CSE,TT,APM,NA,49,41863,0
25034358,Kunal Kumar,oU5aTs8qx,ST,TT,APM,CSE,IT,NA,25,72848,0
25014392,Kunal Reddy,IdTS6KJk6,GEN,CSE,IT,APM,TT,NA,53,84594,0
25029965,Ananya Mukherjee,arEXknahf,GEN,IT,TT,CSE,APM,NA,8,92425,0
25050837,Ananya Pooja Chatterjee,MiVVYaeTb,GEN,TT,IT,APM,CSE,NA,1,51886,0
25008299,Rohit Priya Patel,AwvFKuFzJ,ST,IT,CSE,APM,TT,NA,99,54080,0
25063561,Amit Ananya Banerjee,JW8vTXNYN,SC,CSE,IT,TT,APM,NA,88,20926,0
25012503,Abhishek Verma,x1BDhiKv0,GEN,TT,IT,APM,CSE,NA,9,74692,0
25099952,Riya Patel,99KIgJwAp,ST,CSE,IT,APM,TT,NA,22,49738,0
25087840,Anirban Kunal Mukherjee,3k11xegE1,GEN,IT,CSE,TT,APM,NA,23,68480,0
25092467,Abhishek Anirban Banerjee,OqdVrN1Cs,GEN,CSE,APM,TT,IT,NA,100,18744,0
25061781,Ishita Chatterjee,qKB0FgDpz,GEN,IT,APM,TT,CSE,NA,92,89056,0
25006058,Vikas Sourav Chatterjee,7MJmiyBQt,ST,APM,IT,CSE,TT,NA,49,19641,0
25006503,Amit Sandeep Saha,XL6oqHrmE,SC,IT,CSE,TT,APM,NA,37,22736,0
25037733,Neha Banerjee,MedD1wveG,GEN,CSE,APM,IT,TT,NA,63,2172,0
25026753,Abhishek Singh,kHpUfzpjB,ST,TT,CSE,IT,APM,NA,98,89879,0
25089879,Rahul Verma,wU2pb9Ieb,GEN,CSE,TT,APM,IT,NA,26,4136,0
25052948,Aishwarya Ishita Sharma,7e9wnrxi5,OBC,TT,CSE,IT,APM,NA,12,39419,0
25100561,Swati Agarwal,yEmMEdOMr,ST,CSE,IT,TT,APM,NA,26,69396,0
25067333,Priya Das,rDilVYRS8,SC,IT,CSE,APM,TT,NA,45,65465,0
25059842,Kunal Sandeep Singh,zQQPXm3MQ,GEN,CSE,TT,APM,IT,NA,30,55607,0
25018653,Rohit Rahul Patel,Metn6Jxui,SC,APM,TT,CSE,IT,NA,81,61387,0
25070850,Kunal Iyer,04E0UKyr6,SC,CSE,TT,APM,IT,NA,26,77259,0
25076478,Ishita Amit Dutta,OVo5maUT9,ST,TT,APM,CSE,IT,NA,49,44625,0
25012489,Vikas Saha,cDraKmT8l,GEN,CSE,TT,IT,APM,NA,51,73322,0
25078166,Rahul Sharma,J4IOBK2ap,GEN,TT,APM,IT,CSE,NA,51,74895,0
25062523,Pooja Abhishek Singh,qH92c7oi4,OBC,IT,APM,TT,CSE,NA,93,53321,0
25068391,Rahul Sharma,8yI1UF31E,SC,TT,CSE,IT,APM,NA,15,86764,0
25000992,Abhishek Roy,QzofZYsM9,GEN,TT,IT,APM,CSE,NA,86,23200,0
25090157,Vikas Agarwal,QDmf9M2Fq,ST,CSE,TT,IT,APM,NA,55,92627,0
25057366,Pranav Agarwal,MK8xIWQ5s,ST,CSE,IT,TT,APM,NA,58,2367,0
25049554,Aishwarya Gupta,BMjK5PMrQ,OBC,CSE,TT,IT,APM,NA,41,40316,0
25020670,Kunal Patel,v6iuI2ISU,OBC,IT,APM,CSE,TT,NA,60,82616,0
25020112,Neha Anirban Saha,GvDNr7Dkf,OBC,TT,CSE,IT,APM,NA,13,89880,0
25081224,Priya Agarwal,Hsajg8qfK,ST,CSE,IT,TT,APM,NA,37,40589,0
25021123,Arjun Riya Roy,IpiJzTiRr,ST,APM,IT,TT,CSE,NA,0,84265,0
25032967,Riya Mandal,BlSoNhMwC,ST,IT,CSE,APM,TT,NA,96,31504,0
25072788,Tanvi Pooja Gupta,STWBwuhKh,SC,APM,TT,IT,CSE,NA,27,33826,0
25059120,Ananya Aishwarya Mehta,GZB5hQout,ST,APM,TT,CSE,IT,NA,8,45085,0
25079268,Sneha Tanvi Patel,pIpSmrT7v,SC,IT,TT,CSE,APM,NA,93,78110,0
25038348,Sourav Sourav Joshi,b8J9aT9Cu,GEN,CSE,IT,APM,TT,NA,6,94414,0
25076029,Aishwarya Pranav Roy,68XQWg8Ad,OBC,TT,IT,CSE,APM,NA,77,45367,0
25009727,Sneha Vikas Das,LpBMkDRVS,SC,CSE,TT,APM,IT,NA,73,53417,0
25039701,Riya Abhishek Banerjee,ywGYVDSBP,ST,APM,CSE,IT,TT,NA,68,66014,0
25032825,Rohit Arjun Sharma,kLGddrUgy,GEN,CSE,IT,APM,TT,NA,76,30434,0
25040525,Ananya Kumar,1WAZgwF4x,ST,APM,IT,TT,CSE,NA,46,73672,0
25057525,Ananya Das,MNt3j7cZh,GEN,IT,TT,CSE,APM,NA,75,43223,0
25028489,Sneha Rahul Joshi,O1QyjL1NO,OBC,CSE,APM,TT,IT,NA,67,37849,0
25067960,Kunal Tanvi Roy,ydfjMPdO2,SC,TT,IT,CSE,APM,NA,11,81105,0
25074919,Ishita Agarwal,LMIytPxyc,OBC,CSE,IT,APM,TT,NA,32,6836,0
25039914,Pranav Mandal,H4Egajvr3,ST,IT,APM,TT,CSE,NA,78,67744,0
25017431,Sourav Sourav Singh,zxaIK1yUF,OBC,TT,CSE,APM,IT,NA,23,44659,0
25074980,Riya Mukherjee,QpI8H1fKk,GEN,APM,CSE,IT,TT,NA,70,17113,0
25060353,Vikas Priya Dutta,sbPYtXwPg,SC,APM,IT,TT,CSE,NA,24,1110,0
25066135,Sneha Das,l155luixG,ST,APM,TT,IT,CSE,NA,31,58258,0
25079827,Kavya Iyer,WinuoTi80,GEN,CSE,IT,APM,TT,NA,90,24555,0
25051367,Ishita Iyer,izEflUVmA,GEN,IT,TT,CSE,APM,NA,38,94619,0
25044437,Pooja Patel,7G2fZHafl,ST,IT,APM,TT,CSE,NA,92,3310,0
25004341,Pranav Sneha Singh,FBNgCTu13,OBC,CSE,IT,TT,APM,NA,49,35880,0
25019531,Priya Roy,5pV9coEgJ,ST,TT,IT,APM,CSE,NA,88,32847,0
25093509,Priya Joshi,IfqcvItve,OBC,IT,APM,CSE,TT,NA,33,88175,0
25026969,Amit Sharma,0vcoeV1HL,SC,APM,IT,TT,CSE,NA,13,62873,0
25000409,Sneha Vikas Reddy,tR8nCZoH1,SC,APM,TT,IT,CSE,NA,57,57555,0
25007691,Pooja Ananya Mehta,vfwbTqM2z,ST,APM,IT,CSE,TT,NA,25,69470,0
25067972,Nikhil Kavya Gupta,BaiTNeiFO,OBC,CSE,IT,TT,APM,NA,38,16988,0
25025145,Riya Neha Singh,YqwaAtkUl,SC,CSE,APM,IT,TT,NA,34,88101,0
25043511,Ananya Ghosh,sunhIZBI0,SC,IT,CSE,APM,TT,NA,53,82081,0
25071749,Ishita Roy,nV0Yz2XSb,SC,APM,TT,IT,CSE,NA,37,29354,0
25024015,Amit Ghosh,GSFOUOcD5,OBC,TT,APM,IT,CSE,NA,15,47221,0
25053948,Sourav Anirban Mukherjee,AWycjrWPz,ST,IT,CSE,TT,APM,NA,82,19607,0
25017623,Priya Priya Mehta,c04bGt2mK,GEN,TT,APM,CSE,IT,NA,77,60272,0
25017268,Vikas Joshi,EgU9upKNM,GEN,APM,TT,CSE,IT,NA,79,88648,0
25083680,Rohit Das,QaLcVMljc,SC,IT,TT,APM,CSE,NA,85,74388,0
25078115,Ananya Sandeep Patel,ApUCKALFO,ST,IT,TT,APM,CSE,NA,48,73381,0
25070918,Ananya Kunal Saha,7LDp6rhpN,SC,IT,APM,CSE,TT,NA,90,12848,0
25060880,Aishwarya Mehta,aKOdvvp44,OBC,IT,CSE,APM,TT,NA,42,20273,0
25015230,Pooja Reddy,ht42YSX4m,SC,CSE,TT,APM,IT,NA,88,37096,0
25030858,Priya Joshi,SnJ2YoEj5,ST,CSE,APM,TT,IT,NA,15,23185,0
25068766,Arjun Rohit Singh,mdnSbB3I9,SC,CSE,APM,IT,TT,NA,52,9739,0
25038021,Priya Neha Dutta,tp4U9YZYI,GEN,TT,IT,APM,CSE,NA,64,91564,0
25049416,Tanvi Anirban Banerjee,3iiW7qVJq,SC,IT,APM,TT,CSE,NA,51,53845,0
25016005,Priya Rahul Singh,VVmzWUJoS,SC,CSE,IT,TT,APM,NA,16,78061,0
25080861,Pooja Saha,VZPMyIXng,GEN,IT,CSE,APM,TT,NA,60,12872,0
25099272,Rohit Singh,Pff6WfdAh,GEN,CSE,APM,IT,TT,NA,38,73430,0
25026523,Arjun Mukherjee,nuZW54aFo,SC,TT,APM,CSE,IT,NA,45,86780,0
25019835,Pooja Mandal,X6TsyjZGM,SC,APM,CSE,IT,TT,NA,69,40957,0
25098576,Pooja Sandeep Singh,1UZecaLix,ST,IT,TT,APM,CSE,NA,58,12266,0
25007463,Swati Singh,H9jBvJHMM,GEN,IT,TT,CSE,APM,NA,99,53373,0
25003770,Shreya Rahul Banerjee,QYBayx31E,OBC,CSE,TT,IT,APM,NA,21,3753,0
25000993,Sandeep Pranav Banerjee,3I1rFCdPj,OBC,CSE,APM,TT,IT,NA,21,26142,0
25096475,Abhishek Mukherjee,9kskcWoQg,SC,TT,APM,CSE,IT,NA,9,80871,0
25017991,Swati Verma,tmrYZky86,OBC,CSE,TT,IT,APM,NA,27,90586,0
25067353,Sourav Tanvi Iyer,yzIT32yaO,OBC,APM,IT,CSE,TT,NA,8,25808,0
25001015,Ishita Amit Das,iwzYzYHhY,GEN,IT,TT,CSE,APM,NA,59,81571,0
25079245,Amit Agarwal,uC2h2qkVT,GEN,IT,APM,TT,CSE,NA,40,10522,0
25100959,Swati Banerjee,eXpt6SwGK,GEN,CSE,TT,APM,IT,NA,35,84873,0
25018517,Pooja Roy,CuRsz9iMF,GEN,CSE,TT,APM,IT,NA,5,81119,0
25015093,Amit Neha Patel,PGrE8CCRj,OBC,APM,CSE,IT,TT,NA,23,45674,0
25077050,Nikhil Rohit Dutta,YEqLnWztx,SC,TT,CSE,APM,IT,NA,4,19145,0
25031601,Pranav Kavya Sharma,GOYeGv7PB,ST,APM,IT,TT,CSE,NA,30,47231,0
25101096,Rohit Verma,Lgo5M2kJk,GEN,CSE,IT,APM,TT,NA,71,27084,0
25064853,Aishwarya Swati Chatterjee,qkrdzVnhF,GEN,APM,CSE,TT,IT,NA,61,94702,0
25086794,Sandeep Arjun Singh,EXyMRNIJN,GEN,TT,APM,CSE,IT,NA,50,92253,0
25098996,Rohit Agarwal,pNDs6was8,SC,CSE,TT,IT,APM,NA,20,55620,0
25054619,Ishita Sneha Ghosh,qXIIttUra,SC,TT,CSE,IT,APM,NA,66,43478,0
25071958,Swati Saha,MaJu8pKGY,ST,APM,IT,TT,CSE,NA,9,67853,0
25000211,Vikas Kavya Singh,V55xnhRqW,ST,CSE,APM,TT,IT,NA,5,49579,0
25098077,Riya Pranav Dutta,YtiuNM9zX,SC,TT,CSE,APM,IT,NA,13,46340,0
25050545,Kavya Kavya Kumar,Z60XszyM8,ST,TT,IT,APM,CSE,NA,76,41804,0
25065629,Rahul Shreya Mandal,VwNWnrqM9,OBC,TT,CSE,IT,APM,NA,74,14508,0
25064774,Kavya Saha,EBa76lgsD,OBC,IT,CSE,APM,TT,NA,45,70406,0
25026257,Kavya Aishwarya Gupta,rmHzmQZ72,OBC,IT,TT,APM,CSE,NA,82,8837,0
25011091,Ananya Banerjee,VcvjWx0CK,SC,TT,CSE,APM,IT,NA,55,14442,0
25006407,Sourav Chatterjee,RzDIlZWdq,ST,APM,TT,IT,CSE,NA,93,28235,0
25018485,Riya Reddy,TLRd16NNF,SC,CSE,IT,TT,APM,NA,66,73990,0
25013435,Sandeep Tanvi Roy,4GVCsfSJ9,ST,CSE,APM,TT,IT,NA,70,91551,0
25068525,Rahul Vikas Gupta,bKJ7C5VgT,GEN,IT,APM,CSE,TT,NA,41,95445,0
25039506,Kunal Priya Mehta,hu3jYTjRn,OBC,TT,APM,IT,CSE,NA,68,75683,0
25061446,Aishwarya Swati Agarwal,QZVFtCgc7,OBC,CSE,TT,IT,APM,NA,90,48637,0
25070812,Priya Nikhil Joshi,ICXlNUsDx,ST,APM,TT,IT,CSE,NA,97,29165,0
25069583,Pranav Nikhil Reddy,P9UuVJPWd,SC,IT,CSE,TT,APM,NA,98,73788,0
25007915,Ananya Sharma,ECFiYJVai,SC,TT,IT,CSE,APM,NA,79,37404,0
25014605,Pooja Iyer,CpCfRFt2d,SC,TT,APM,IT,CSE,NA,44,59877,0
25081542,Ananya Patel,gfdQvL9nB,OBC,CSE,IT,APM,TT,NA,10,41173,0
25030895,Kavya Chatterjee,4K3RcNbpN,GEN,APM,CSE,IT,TT,NA,88,66145,0
25045271,Sneha Das,cb1585DIh,GEN,CSE,APM,TT,IT,NA,40,15279,0
25010903,Amit Sandeep Mukherjee,XgArXgYFW,OBC,CSE,TT,IT,APM,NA,3,1711,0
25056050,Vikas Iyer,dFNJzrtYa,SC,APM,CSE,TT,IT,NA,85,14640,0
25043820,Rahul Ananya Saha,T4JIWMbCW,SC,CSE,IT,APM,TT,NA,32,51488,0
25087878,Tanvi Banerjee,11UV1HKm3,ST,CSE,APM,TT,IT,NA,33,11122,0
25040931,Neha Sneha Mukherjee,9EB3znxXx,OBC,IT,CSE,APM,TT,NA,9,95337,0
25053386,Arjun Nikhil Mehta,WH0dwbgLL,OBC,IT,APM,CSE,TT,NA,36,48699,0
25010574,Rohit Pooja Mandal,7OL43dxkX,ST,TT,APM,CSE,IT,NA,62,27141,0
25037148,Pooja Sharma,yYDy7THsh,ST,IT,APM,CSE,TT,NA,71,32943,0
25003849,Neha Amit Gupta,5M6ynbkxG,GEN,TT,APM,CSE,IT,NA,6,37335,0
25054901,Abhishek Aishwarya Ghosh,HnoaqDUzr,ST,APM,TT,IT,CSE,NA,5,93797,0
25048097,Rohit Singh,C9IUqcPfZ,ST,APM,TT,CSE,IT,NA,61,33672,0
25059078,Vikas Patel,7krfxAfqR,GEN,TT,IT,CSE,APM,NA,31,87875,0
25025406,Sandeep Sharma,YcsyydWxH,GEN,IT,CSE,TT,APM,NA,11,9931,0
25019077,Ananya Abhishek Patel,dI9D2AsyI,SC,CSE,APM,IT,TT,NA,27,72974,0
25032192,Amit Iyer,2F317mnRZ,GEN,IT,APM,CSE,TT,NA,100,18192,0
25050149,Kavya Mukherjee,birj3ZpjX,ST,IT,TT,CSE,APM,NA,58,63450,0
25075268,Pranav Joshi,yAp2uIDoR,OBC,TT,IT,CSE,APM,NA,41,84565,0
25022242,Sneha Mandal,shG6n29YR,SC,APM,CSE,IT,TT,NA,79,47008,0
25015683,Pooja Agarwal,YRWi8tttA,ST,TT,IT,CSE,APM,NA,72,4085,0
25094236,Rahul Nikhil Chatterjee,TIeAtapVg,ST,CSE,IT,APM,TT,NA,4,38071,0
25064581,Vikas Tanvi Mandal,ELDxjh8IU,SC,TT,IT,APM,CSE,NA,80,88523,0
25008992,Arjun Neha Agarwal,mFqrbdQpu,GEN,IT,CSE,TT,APM,NA,55,73720,0
25050518,Anirban Shreya Iyer,xVn9KW3Mo,ST,CSE,IT,TT,APM,NA,26,32093,0
25072983,Priya Saha,ully9zgMs,ST,CSE,APM,IT,TT,NA,23,10843,0
25091398,Aishwarya Nikhil Saha,RN0yHowss,GEN,TT,CSE,IT,APM,NA,74,67688,0
25061981,Neha Shreya Singh,lPwHeAan8,ST,CSE,IT,APM,TT,NA,13,1162,0
25021412,Kavya Rohit Banerjee,inuH3pEfC,SC,CSE,APM,IT,TT,NA,78,85024,0
25034274,Ishita Pooja Das,A0myeoCim,ST,TT,CSE,APM,IT,NA,27,68141,0
25099798,Kunal Iyer,rCURuI9RE,OBC,CSE,IT,TT,APM,NA,16,57640,0
25006685,Sourav Riya Singh,xAw8FxlcR,OBC,IT,TT,APM,CSE,NA,37,61016,0
25043332,Pranav Saha,tzMHOU0de,SC,CSE,APM,TT,IT,NA,47,69911,0
25087908,Ananya Arjun Das,Q4BK7s1db,SC,CSE,IT,APM,TT,NA,33,69644,0
25072348,Sneha Patel,zrfqKb5S0,GEN,TT,IT,CSE,APM,NA,75,37268,0
25090885,Amit Kumar,4vTJHRgrJ,SC,TT,APM,CSE,IT,NA,12,60089,0
25018513,Tanvi Rohit Verma,nmRL16kiN,SC,APM,CSE,TT,IT,NA,40,66961,0
25033193,Aishwarya Pranav Verma,isOTRL8hd,SC,IT,CSE,APM,TT,NA,44,38872,0
25037680,Aishwarya Amit Mehta,MyFSOMIzZ,SC,APM,TT,IT,CSE,NA,79,43237,0
25080078,Shreya Priya Verma,0VerHbnj2,ST,CSE,APM,IT,TT,NA,33,77312,0
25058444,Kunal Arjun Banerjee,CpSUHZJvz,OBC,APM,CSE,TT,IT,NA,83,57532,0
25097116,Pranav Anirban Das,QXYSndlMO,ST,APM,CSE,TT,IT,NA,44,53438,0
25027031,Swati Nikhil Mandal,Tox9H8izI,ST,IT,TT,CSE,APM,NA,2,23593,0
25013852,Shreya Vikas Mukherjee,QDKPiaDSG,OBC,CSE,APM,TT,IT,NA,95,91941,0
25070866,Rahul Saha,yL6qXAQEn,OBC,TT,CSE,APM,IT,NA,37,17322,0
