ID,Name,Password,Category,Pref1,Pref2,Pref3,Pref4,Department,Marks,JEE_Rank,Allocated
60585,Sandeep Kumar,plhQXTyhg,GEN,IT,TT,CSE,APM,IT,74,20909,1
10114,Ananya Verma,wtWfTmDXY,OBC,APM,TT,IT,CSE,APM,9,21452,1
43372,Ananya Mukherjee,aW5NtbcYm,OBC,IT,APM,CSE,TT,IT,46,21818,1
74870,Vikas Agarwal,wO9MUSD4u,ST,IT,CSE,TT,APM,APM,12,22511,1
76251,Sourav Singh,ZEiQ97MmQ,OBC,APM,IT,TT,CSE,NA,56,22860,0
14016,Riya Banerjee,NEuGcOJUa,OBC,CSE,APM,TT,IT,NA,35,23057,0
26413,Pooja Verma,EZ4bu3jea,OBC,CSE,IT,APM,TT,NA,20,24488,0
26988,Shreya Roy,Tt7Vbp6aP,SC,CSE,APM,TT,IT,NA,47,24801,0
83415,Ananya Patel,Jl31lVkzp,ST,IT,TT,CSE,APM,NA,59,25102,0
27770,Neha Singh,Vfp8SvS6H,ST,IT,APM,TT,CSE,NA,91,25422,0
20156,Abhishek Saha,qyr12xnsp,OBC,APM,TT,IT,CSE,NA,75,25721,0
90475,Anirban Banerjee,xFiA3RvI1,OBC,IT,CSE,TT,APM,NA,4,26502,0
21873,Nikhil Agarwal,9eFeB0xpM,SC,CSE,TT,IT,APM,NA,82,26763,0
8116,Pooja Mukherjee,4cJnubs4r,SC,APM,IT,CSE,TT,NA,53,27474,0
7993,Kavya Chatterjee,0ZFjhlWEp,SC,IT,TT,CSE,APM,NA,75,27753,0
35176,Kunal Ghosh,RANBV0MhV,GEN,IT,TT,APM,CSE,NA,2,28194,0
32705,Neha Reddy,xpGYXGaBK,SC,APM,CSE,TT,IT,NA,62,28357,0
21011,Priya Banerjee,R1ivCVlMO,GEN,APM,IT,TT,CSE,NA,84,29133,0
16659,Priya Das,kRWoH76ot,GEN,APM,CSE,IT,TT,NA,58,29202,0
71208,Ishita Patel,bDEyaODcF,OBC,IT,APM,TT,CSE,NA,66,30408,0
83429,Ananya Patel,1gynp4Lqw,SC,CSE,APM,TT,IT,NA,51,30603,0
36875,Priya Sharma,t3Udj4zrv,SC,APM,TT,IT,CSE,NA,32,30906,0
4208,Sandeep Reddy,uM3If3vAk,GEN,IT,APM,CSE,TT,NA,40,31028,0
51034,Rohit Mehta,LevsnmckK,GEN,IT,TT,APM,CSE,NA,97,31339,0
52094,Rohit Verma,3rKUdVqru,ST,IT,APM,CSE,TT,NA,50,31539,0
77670,Shreya Iyer,2CpbRJoRB,SC,IT,TT,CSE,APM,NA,57,31772,0
66020,Sneha Sharma,ekG0HGfXd,OBC,TT,CSE,IT,APM,NA,46,32031,0
86195,Priya Mukherjee,tobO46MDf,ST,IT,APM,TT,CSE,NA,17,32430,0
85462,Ananya Verma,Q6aujRMV4,SC,TT,CSE,APM,IT,NA,58,32904,0
32273,Pranav Sharma,Td9zkqEsq,SC,TT,IT,APM,CSE,NA,95,33847,0
66728,Shreya Dutta,MG8VpgJcz,ST,IT,TT,CSE,APM,NA,9,33940,0
51784,Amit Banerjee,EWOc2uNuB,ST,CSE,APM,TT,IT,NA,42,35354,0
39392,Sourav Kumar,tPz6LfgOS,GEN,TT,CSE,IT,APM,NA,91,36164,0
71164,Priya Patel,A7lEMNCzr,OBC,CSE,TT,APM,IT,NA,89,36246,0
25918,Ishita Saha,v4iDETlku,GEN,IT,TT,APM,CSE,NA,25,37176,0
72824,Kunal Dutta,20oVOKdaH,OBC,TT,APM,CSE,IT,NA,85,37772,0
12840,Swati Mukherjee,3dvgBO9rt,GEN,APM,CSE,TT,IT,NA,41,39159,0
70574,Pranav Agarwal,maUKyNiRK,SC,CSE,TT,IT,APM,NA,50,39423,0
30314,Ananya Agarwal,DWlzhklpl,SC,TT,CSE,IT,APM,NA,79,39745,0
27491,Rohit Sharma,yZid3B7kF,SC,TT,IT,CSE,APM,NA,64,40128,0
66590,Pranav Patel,uCKDIqwxd,GEN,IT,CSE,TT,APM,NA,64,40562,0
85033,Tanvi Ghosh,ie2w7rluX,GEN,TT,CSE,APM,IT,NA,44,40967,0
26571,Abhishek Saha,VY1GcFMV1,SC,TT,CSE,APM,IT,NA,8,41210,0
28983,Ishita Joshi,4qMjv24hi,OBC,TT,APM,IT,CSE,NA,48,41338,0
74141,Ananya Kumar,mzv0KgRPu,OBC,IT,APM,TT,CSE,NA,50,41427,0
62090,Sourav Singh,kyISoV8DA,SC,TT,IT,APM,CSE,NA,72,41886,0
22514,Sandeep Iyer,aBC8UiWGM,OBC,IT,APM,TT,CSE,NA,26,43579,0
59206,Abhishek Kumar,5dTvA2vfT,SC,CSE,APM,IT,TT,NA,44,43590,0
65110,Anirban Verma,Gu3gH7ONl,SC,APM,TT,CSE,IT,NA,79,43826,0
86533,Aishwarya Iyer,PSj9o0LCv,OBC,APM,IT,TT,CSE,NA,53,44448,0
42577,Neha Kumar,11jOG61Ke,ST,APM,TT,CSE,IT,NA,94,44672,0
57912,Shreya Reddy,OIjBXrPE7,OBC,TT,CSE,APM,IT,NA,67,45400,0
3015,Pooja Agarwal,JXAbVUsmW,SC,APM,TT,CSE,IT,NA,37,45942,0
39498,Kavya Kumar,BClwiVlg1,ST,TT,IT,CSE,APM,NA,18,47281,0
25933,Ananya Roy,SX6hCdgZI,SC,IT,TT,CSE,APM,NA,72,47307,0
56158,Amit Roy,ZeSnFQsJv,GEN,TT,APM,IT,CSE,NA,14,47605,0
40435,Pooja Das,fujf4F8gZ,ST,CSE,APM,TT,IT,NA,97,47962,0
6921,Kunal Sharma,mFtLq1iuc,OBC,IT,CSE,TT,APM,NA,23,48140,0
20755,Riya Das,7HTI5hqgv,GEN,APM,TT,CSE,IT,NA,72,48449,0
69060,Sandeep Saha,HPvEQZIo7,ST,APM,CSE,IT,TT,NA,29,48625,0
36289,Pooja Verma,LUI4OSvtr,GEN,CSE,IT,APM,TT,NA,98,48641,0
22493,Kavya Roy,sNqHqUykY,ST,APM,TT,IT,CSE,NA,41,49252,0
85502,Neha Das,FEox7Ufpb,GEN,CSE,IT,APM,TT,NA,14,49787,0
53103,Priya Roy,JHicrGWMm,OBC,IT,CSE,APM,TT,NA,83,49977,0
